symbol	description	identifier
HSP22.5	heat shock protein Hsp22.5 gene	glyma.Wm82.gnm1.ann1.Glyma.16G206200
ALKBH6-2	AlkB homologue 6 gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G207100
POD103	Peroxidase gene 103	glyma.Wm82.gnm1.ann1.Glyma.16G207500
D-II	Bowman-Birk proteinase isoinhibitor D-II gene	glyma.Wm82.gnm1.ann1.Glyma.16G208900
ABCG11-10	ABC transporter G family member 11 gene 10	glyma.Wm82.gnm1.ann1.Glyma.16G209400
TIP3-2	aquaporin TIP3-2 gene	glyma.Wm82.gnm1.ann1.Glyma.16G210000
KTI-3	kunitz family trypsin and protease inhibitor protein gene 3	glyma.Wm82.gnm1.ann1.Glyma.16G211700
Rj2	TIR-NBS-LRR family protein gene	glyma.Wm82.gnm1.ann1.Glyma.16G212300
NAC129	NAC domain-containing protein gene 129	glyma.Wm82.gnm1.ann1.Glyma.16G217400
PPR150	Pentatricopeptide-Repeat protein gene 150	glyma.Wm82.gnm1.ann1.Glyma.16G218400
CHR3	chalcone reductase  gene 3	glyma.Wm82.gnm1.ann1.Glyma.16G219400
CHR2	chalcone reductase gene 2	glyma.Wm82.gnm1.ann1.Glyma.16G219500
WRKY153	WRKY Transcription Factor gene 153	glyma.Wm82.gnm1.ann1.Glyma.16G219800
ALA27	Aminophospholipid ATPase gene 27	glyma.Wm82.gnm1.ann1.Glyma.16G220100
LEA2-89	late embryogenesis abundant 2 gene 89	glyma.Wm82.gnm1.ann1.Glyma.16G221900
LOR32	LURP-one related protein gene 32	glyma.Wm82.gnm1.ann1.Glyma.16G222200
PHT4.9	Phosphate Trasporter group 4 gene 4.9	glyma.Wm82.gnm1.ann1.Glyma.17G000300
ANK184	Ankyrin Repeat protein gene 184	glyma.Wm82.gnm1.ann1.Glyma.17G000500
EF1BGAMMA4	elongation factor 1-gamma gene	glyma.Wm82.gnm1.ann1.Glyma.17G001400
NAC130	NAC domain-containing protein gene 130	glyma.Wm82.gnm1.ann1.Glyma.17G002800
GSTZ3	glutathione S-transferase zeta class gene 3	glyma.Wm82.gnm1.ann1.Glyma.17G003300
CBL12	Calcineurin B-Like protein gene 12	glyma.Wm82.gnm1.ann1.Glyma.17G004400
C2-152	C2-domain containing protein gene 152	glyma.Wm82.gnm1.ann1.Glyma.17G004700
PITP32	Phosphatidylinositol Transfer Protein-like gene 32	glyma.Wm82.gnm1.ann1.Glyma.17G005100
LEC1-B	nuclear transcription factor Y subunit B-6-like protein gene	glyma.Wm82.gnm1.ann1.Glyma.17G005600
GLN92	Glutamine Synthase gene 92	glyma.Wm82.gnm1.ann1.Glyma.17G007450
POD104	Peroxidase gene 104	glyma.Wm82.gnm1.ann1.Glyma.17G010900
WRKY154	WRKY Transcription Factor gene 154	glyma.Wm82.gnm1.ann1.Glyma.17G011400
SOYAP1	aspartic proteinase 1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G011500
Lac65	Laccase gene 65	glyma.Wm82.gnm1.ann1.Glyma.17G012300
GLN93	Glutamine Synthase gene 93	glyma.Wm82.gnm1.ann1.Glyma.17G012500
ANK185	Ankyrin Repeat protein gene 185	glyma.Wm82.gnm1.ann1.Glyma.17G012800
POD105, PRX2	Peroxidase gene 105	glyma.Wm82.gnm1.ann1.Glyma.17G013600
DAO	Copper amino oxidase gene	glyma.Wm82.gnm1.ann1.Glyma.17G019300
DMP1	DUF679 membrane protein gene 1	glyma.Wm82.gnm1.ann1.Glyma.17G020800
DMP2	DUF679 membrane protein gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G020900
OXR17	Oxidoreductase 17 gene	glyma.Wm82.gnm1.ann1.Glyma.17G021200
CHR55	Chromatin Remodeling Protein gene 55	glyma.Wm82.gnm1.ann1.Glyma.17G022300
NHX2c	Intracellular Na+/H+ Exchanger Protein 2 gene C	glyma.Wm82.gnm1.ann1.Glyma.17G022500
NCED13, TLP20, APY7-4	9-cis-epoxy Carotenoid Dioxygenase gene 13	glyma.Wm82.gnm1.ann1.Glyma.17G022700
CHYR14	CHY Zinc-Finger and Ring Finger Protein gene 14	glyma.Wm82.gnm1.ann1.Glyma.17G023400
CHR56	Chromatin Remodeling Protein gene 56	glyma.Wm82.gnm1.ann1.Glyma.17G023600
ERF132	Ethylene-Responsive Factor gene 132	glyma.Wm82.gnm1.ann1.Glyma.17G024300
PPR151	Pentatricopeptide-Repeat protein gene 151	glyma.Wm82.gnm1.ann1.Glyma.17G024900
BTB090	BTB gene 90	glyma.Wm82.gnm1.ann1.Glyma.17G026900
LEA5	desiccation protective protein LEA5 gene	glyma.Wm82.gnm1.ann1.Glyma.17G027400
PMEI137	Pectin Methylesterase Inhibitor gene 137	glyma.Wm82.gnm1.ann1.Glyma.17G028600
H4	stress-induced protein H4 gene	glyma.Wm82.gnm1.ann1.Glyma.17G030200
COBL18	Regulates cell wall expansion and cellulose depostion gene 18	glyma.Wm82.gnm1.ann1.Glyma.17G030700
CAMTA12, ANK186	Calmodulin binding transcription activator gene 12	glyma.Wm82.gnm1.ann1.Glyma.17G031900
TENA_E	seed maturation protein PM36 gene	glyma.Wm82.gnm1.ann1.Glyma.17G032700
ALDH22A4	aldehyde dehydrogenase gene 22A4	glyma.Wm82.gnm1.ann1.Glyma.17G033100
GELP155	GDSL-type esterase/lipase protein gene 155	glyma.Wm82.gnm1.ann1.Glyma.17G034000
WRKY155	WRKY Transcription Factor gene 155	glyma.Wm82.gnm1.ann1.Glyma.17G035400
PMEI138	Pectin Methylesterase Inhibitor gene 138	glyma.Wm82.gnm1.ann1.Glyma.17G035600
PMEI139	Pectin Methylesterase Inhibitor gene 139	glyma.Wm82.gnm1.ann1.Glyma.17G036100
POD106	Peroxidase gene 106	glyma.Wm82.gnm1.ann1.Glyma.17G036200
CIF1, PMEI140	cell-wall inhibitor of beta-fructosidase gene	glyma.Wm82.gnm1.ann1.Glyma.17G036300
PMEI141	Pectin Methylesterase Inhibitor gene 141	glyma.Wm82.gnm1.ann1.Glyma.17G036400
SFR2	beta-glycosidase-like gene	glyma.Wm82.gnm1.ann1.Glyma.17G037100
CAMTA7	Calmodulin binding transcription activator gene 7	glyma.Wm82.gnm1.ann1.Glyma.17G038800
PDR3L-3	Pleiotropic drug resistance 3-like isoform X2 gene 3	glyma.Wm82.gnm1.ann1.Glyma.17G039200
PDR3-2	Pleiotropic drug resistance 3 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G039300
PTI1B	Pti1 kinase-like protein gene B	glyma.Wm82.gnm1.ann1.Glyma.17G039800
PDK3	mitochondrial pyruvate dehydrogenase E1alpha-kinase 3 gene	glyma.Wm82.gnm1.ann1.Glyma.17G040500
ABCB11L-3, ABCB8	ABC transporter B family member 11-like gene 3	glyma.Wm82.gnm1.ann1.Glyma.17G041200
ABCB4, ABCB4L-2	ATP-Binding Cassette B/P-Glycoprotein gene 4	glyma.Wm82.gnm1.ann1.Glyma.17G041300
ABCB11-3, ABCB6	ABC transporter B family member 11 gene 3	glyma.Wm82.gnm1.ann1.Glyma.17G041400
CHR57	Chromatin Remodeling Protein gene 57	glyma.Wm82.gnm1.ann1.Glyma.17G041700
WRKY156	WRKY Transcription Factor gene 156	glyma.Wm82.gnm1.ann1.Glyma.17G042300
IAA53	Indole-3-Acetic Acid Responsive gene 53	glyma.Wm82.gnm1.ann1.Glyma.17G042800
CHX19b	Cation/H+ Exchanger Protein 19 gene B	glyma.Wm82.gnm1.ann1.Glyma.17G043400
ANK187	Ankyrin Repeat protein gene 187	glyma.Wm82.gnm1.ann1.Glyma.17G043800
PMEI142	Pectin Methylesterase Inhibitor gene 142	glyma.Wm82.gnm1.ann1.Glyma.17G044500
PMEI143	Pectin Methylesterase Inhibitor gene 143	glyma.Wm82.gnm1.ann1.Glyma.17G044600
PMEI144	Pectin Methylesterase Inhibitor gene 144	glyma.Wm82.gnm1.ann1.Glyma.17G044700
PMEI145	Pectin Methylesterase Inhibitor gene 145	glyma.Wm82.gnm1.ann1.Glyma.17G044900
PMEI146	Pectin Methylesterase Inhibitor gene 146	glyma.Wm82.gnm1.ann1.Glyma.17G046800
KASII-A	beta-ketoacyl-ACP synthetase 2 gene A	glyma.Wm82.gnm1.ann1.Glyma.17G047000
B3-117, ARF46	B3 Transcription Factor gene 117	glyma.Wm82.gnm1.ann1.Glyma.17G047100
LOR33	LURP-one related protein gene 33	glyma.Wm82.gnm1.ann1.Glyma.17G048500
DEP1	dense and erect panicle 1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G048600
RAD51b	Radiation- repair 51 gene b	glyma.Wm82.gnm1.ann1.Glyma.17G049800
GRF17	growth-regulating factor gene 17	glyma.Wm82.gnm1.ann1.Glyma.17G050200
MED20-2	Mediator Complex 20 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G050300
MYB205	MYB transcription factor 205 gene	glyma.Wm82.gnm1.ann1.Glyma.17G050500
NF-YA19	nuclear transcription factor Y subunit A-19 gene	glyma.Wm82.gnm1.ann1.Glyma.17G051400
MAPKK2	mitogen-activated protein kinase kinase MAPKK2 gene	glyma.Wm82.gnm1.ann1.Glyma.17G052400
GLYI-23	Glyoxylase 1 gene 23	glyma.Wm82.gnm1.ann1.Glyma.17G052700
POD107	Peroxidase gene 107	glyma.Wm82.gnm1.ann1.Glyma.17G052900
POD108	Peroxidase gene 108	glyma.Wm82.gnm1.ann1.Glyma.17G053000
DGAT, DGAT1b	diglyceride acetyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.17G053300
IQM1f	IQM Calcium-independent Calmoulin binding protein gene 1f	glyma.Wm82.gnm1.ann1.Glyma.17G053600
CKX3, CKX15	cytokinin dehydrogenase 3-like gene	glyma.Wm82.gnm1.ann1.Glyma.17G054500
CKX16	Cytokinin Oxidase/dehydrogenase gene 16	glyma.Wm82.gnm1.ann1.Glyma.17G054600
WRKY157, WRKY33	WRKY Transcription Factor gene 157	glyma.Wm82.gnm1.ann1.Glyma.17G057100
PIN2B	auxin efflux carrier component 2b gene	glyma.Wm82.gnm1.ann1.Glyma.17G057300
SMXL23	Suppressor of Max2 gene 1-like gene 23	glyma.Wm82.gnm1.ann1.Glyma.17G058400
VLN5a	Villn Actin Binding protein gene 5a	glyma.Wm82.gnm1.ann1.Glyma.17G061200
POD109	Peroxidase gene 109	glyma.Wm82.gnm1.ann1.Glyma.17G061400
HPT1	homogentisate phytylprenyltransferase gene	glyma.Wm82.gnm1.ann1.Glyma.17G061900
ZTL1	PAS protein ZEITLUPE 1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G062000
4CL1	4-coumarate:coenzyme A ligase gene 1	glyma.Wm82.gnm1.ann1.Glyma.17G064600
19-1-5	syringolide-induced protein 19-1-5	glyma.Wm82.gnm1.ann1.Glyma.17G065000
CBP60B-5	Calmodulin Binding Protein 60B gene 5	glyma.Wm82.gnm1.ann1.Glyma.17G065500
COL4b	Constans-like 4 gene b	glyma.Wm82.gnm1.ann1.Glyma.17G066600
GLR2.12a-1, GLR2.12a-2	Glutamate Receptor 2.12a-like gene transcript 1	glyma.Wm82.gnm1.ann1.Glyma.17G067200
DGK10	Diacylglycerol kinase gene 10	glyma.Wm82.gnm1.ann1.Glyma.17G067400
SMXL24	Suppressor of Max2 gene 1-like gene 24	glyma.Wm82.gnm1.ann1.Glyma.17G067700
TPS	trehalose 6-phosphate synthase gene	glyma.Wm82.gnm1.ann1.Glyma.17G067800
ANK188	Ankyrin Repeat protein gene 188	glyma.Wm82.gnm1.ann1.Glyma.17G068400
PPR152	Pentatricopeptide-Repeat protein gene 152	glyma.Wm82.gnm1.ann1.Glyma.17G072100
HSP70	heat shock 70 kDa protein-like gene	glyma.Wm82.gnm1.ann1.Glyma.17G072400
ENOD55-2	early nodulin 55 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G073400
WRKY158, WRKY24	WRKY Transcription Factor gene 158	glyma.Wm82.gnm1.ann1.Glyma.17G074000
BTB091	BTB gene 91	glyma.Wm82.gnm1.ann1.Glyma.17G074300
FAD6.2	delta-12 desaturase, chloroplastic gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G074400
ALDH11A2	aldehyde dehydrogenase 11A2 gene	glyma.Wm82.gnm1.ann1.Glyma.17G075300
chitinaseV-4	Chitinase Group 5 gene 4	glyma.Wm82.gnm1.ann1.Glyma.17G076100
ZAT4	zinc finger protein ZAT4 gene	glyma.Wm82.gnm1.ann1.Glyma.17G076900
DGK11	Diacylglycerol kinase gene 11	glyma.Wm82.gnm1.ann1.Glyma.17G077100
SMXL25	Suppressor of Max2 gene 1-like gene 25	glyma.Wm82.gnm1.ann1.Glyma.17G077500
GLN94	Glutamine Synthase gene 94	glyma.Wm82.gnm1.ann1.Glyma.17G077900
HDA15	histone deacetylase 15 gene	glyma.Wm82.gnm1.ann1.Glyma.17G078000
TCP43	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 43	glyma.Wm82.gnm1.ann1.Glyma.17G079900
INFA	translation initiation factor IF1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G080200
ABCB25-2	ABC transporter B family member 25 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G080400
COBL19	Regulates cell wall expansion and cellulose depostion gene 19	glyma.Wm82.gnm1.ann1.Glyma.17G080600
AGL8a, FULd, MDE17	Agamous 8-Like gene a	glyma.Wm82.gnm1.ann1.Glyma.17G081200
DOF17.1	Dof transcription factor Chr. 17 gene 1	glyma.Wm82.gnm1.ann1.Glyma.17G081800
CAS	calcium sensing receptor, chloroplastic-like protein gene	glyma.Wm82.gnm1.ann1.Glyma.17G084300
HDA16	histone deacetylase 16 gene	glyma.Wm82.gnm1.ann1.Glyma.17G085700
PITP33	Phosphatidylinositol Transfer Protein-like gene 33	glyma.Wm82.gnm1.ann1.Glyma.17G087400
CRK49	cysteine-rich receptor-like protein kinase gene 49	glyma.Wm82.gnm1.ann1.Glyma.17G088000
GELP156	GDSL-type esterase/lipase protein gene 156	glyma.Wm82.gnm1.ann1.Glyma.17G088700
ITPK2	inositol phosphate kinase gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G089000
DOF17.2	Dof transcription factor Chr. 17 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G089300
SWEET43	sugar efflux transporter SWEET43 gene	glyma.Wm82.gnm1.ann1.Glyma.17G090800
CBP60A-2	Calmodulin Binding Protein 60A gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G092700
GASA26	gibberellin-regulated protein gene 26	glyma.Wm82.gnm1.ann1.Glyma.17G092800
MYB173, MYB175	MYB Transcription factor 173 gene	glyma.Wm82.gnm1.ann1.Glyma.17G094400
NRT1-2	nitrate transporter NRT1 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G096400
CHYR15	CHY Zinc-Finger and Ring Finger Protein gene 15	glyma.Wm82.gnm1.ann1.Glyma.17G096900
ALDH12A3	aldehyde dehydrogenase 12A3 gene	glyma.Wm82.gnm1.ann1.Glyma.17G097800
WRKY159	WRKY Transcription Factor gene 159	glyma.Wm82.gnm1.ann1.Glyma.17G097900
IQD58	protein IQ-DOMAIN gene 58	glyma.Wm82.gnm1.ann1.Glyma.17G098200
ABCA7L-1	ABC transporter A family member 7-like isoform X2 gene 1	glyma.Wm82.gnm1.ann1.Glyma.17G098300
TCP21	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 21	glyma.Wm82.gnm1.ann1.Glyma.17G099100
PPR153	Pentatricopeptide-Repeat protein gene 153	glyma.Wm82.gnm1.ann1.Glyma.17G099500
PPR154	Pentatricopeptide-Repeat protein gene 154	glyma.Wm82.gnm1.ann1.Glyma.17G100500
GELP157	GDSL-type esterase/lipase protein gene 157	glyma.Wm82.gnm1.ann1.Glyma.17G100800
CDF3d, DOF17.3	Cycling Dof Factor 3 gene d	glyma.Wm82.gnm1.ann1.Glyma.17G101000
NAC131	NAC domain-containing protein gene 131	glyma.Wm82.gnm1.ann1.Glyma.17G101500
TOC1, PRR13	Timing of cab expression	glyma.Wm82.gnm1.ann1.Glyma.17G102200
GinCrRI,k1l,26	receptor-like protein kinase gene 26	glyma.Wm82.gnm1.ann1.Glyma.17G102600
chitinaseV-5	Chitinase Group 5 gene 5	glyma.Wm82.gnm1.ann1.Glyma.17G103500
Raf42-3	Raf42 proto-oncogene serine/threonine protein kinase gene 3	glyma.Wm82.gnm1.ann1.Glyma.17G105100
eEF34	Eukaryotic Elongation Factor gene 34	glyma.Wm82.gnm1.ann1.Glyma.17G105700
PLATZ28	PLATZ gene 28	glyma.Wm82.gnm1.ann1.Glyma.17G106300
ABCI8-2	UPF0051 chloroplastic-like,protein ABCI8 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G107200
ANK189	Ankyrin Repeat protein gene 189	glyma.Wm82.gnm1.ann1.Glyma.17G107500
PHT4.10	Phosphate Trasporter group 4 gene 4.10	glyma.Wm82.gnm1.ann1.Glyma.17G108300
TDF-5	uncharacterized protein TDF-5 gene	glyma.Wm82.gnm1.ann1.Glyma.17G109300
PAP3	purple acid phosphatase-like protein 3 gene	glyma.Wm82.gnm1.ann1.Glyma.17G109400
C2-153	C2-domain containing protein gene 153	glyma.Wm82.gnm1.ann1.Glyma.17G109500
SPS17	Sucrose Phosphate Synthase gene 17	glyma.Wm82.gnm1.ann1.Glyma.17G109700
ADR11	AAI_LTSS superfamily protein	glyma.Wm82.gnm1.ann1.Glyma.17G111100
IAA54	Indole-3-Acetic Acid Responsive gene 54	glyma.Wm82.gnm1.ann1.Glyma.17G112300
ABCF4-2	ABC transporter F family member 4 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G112700
KIX8-1	Kinase-Inducible Domain Interacting protein 8 gene 1	glyma.Wm82.gnm1.ann1.Glyma.17G112800
GLN95	Glutamine Synthase gene 95	glyma.Wm82.gnm1.ann1.Glyma.17G113200
ERF133	Ethylene-Responsive Factor gene 133	glyma.Wm82.gnm1.ann1.Glyma.17G114500
SPX8	SPX domain-containing protein 8 gene	glyma.Wm82.gnm1.ann1.Glyma.17G114700
GLYI-24	Glyoxylase 1 gene 24	glyma.Wm82.gnm1.ann1.Glyma.17G115900
PPR155	Pentatricopeptide-Repeat protein gene 155	glyma.Wm82.gnm1.ann1.Glyma.17G117000
MED17-3	Mediator Complex 17 gene 3	glyma.Wm82.gnm1.ann1.Glyma.17G117600
GSRLCK	receptor-like cytoplasmic serine/threonine protein kinase GsRLCK gene	glyma.Wm82.gnm1.ann1.Glyma.17G117800
ANK190	Ankyrin Repeat protein gene 190	glyma.Wm82.gnm1.ann1.Glyma.17G118300
KCS25	3-ketoacyl-CoA Synthase 25 gene	glyma.Wm82.gnm1.ann1.Glyma.17G118700
ABCG32-2	ABC transporter G family member 32 gene 2	glyma.Wm82.gnm1.ann1.Glyma.17G120100
FATB1B	myristoyl-acyl carrier protein thioesterase enzyme B1 gene B	glyma.Wm82.gnm1.ann1.Glyma.17G120400
HDA17	histone deacetylase 17 gene	glyma.Wm82.gnm1.ann1.Glyma.17G120900
MYB109	MYB transcription factor 109 gene	glyma.Wm82.gnm1.ann1.Glyma.17G121000
TCP52	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 52	glyma.Wm82.gnm1.ann1.Glyma.17G121500
TYRA-A	arogenate dehydrogenase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.17G122300
CYP58	peptidyl-prolyl cis-trans isomerase CYP58 gene	glyma.Wm82.gnm1.ann1.Glyma.17G122500
ALA7	Aminophospholipid ATPase gene 7	glyma.Wm82.gnm1.ann1.Glyma.17G123800
ERF134	Ethylene-Responsive Factor gene 134	glyma.Wm82.gnm1.ann1.Glyma.17G124100
eEF35	Eukaryotic Elongation Factor gene 35	glyma.Wm82.gnm1.ann1.Glyma.17G124500
BTB092	BTB gene 92	glyma.Wm82.gnm1.ann1.Glyma.17G126400
GELP158	GDSL-type esterase/lipase protein gene 158	glyma.Wm82.gnm1.ann1.Glyma.17G127000
MS	malate synthase gene	glyma.Wm82.gnm1.ann1.Glyma.17G128000
IQD59	protein IQ-DOMAIN gene 59	glyma.Wm82.gnm1.ann1.Glyma.17G130900
TCP22	Teosinte branched1 and cycloidea and proliferating cell factor family protein gene 22	glyma.Wm82.gnm1.ann1.Glyma.17G132400
PMEI147	Pectin Methylesterase Inhibitor gene 147	glyma.Wm82.gnm1.ann1.Glyma.17G137400
FUSA1, eEF36	elongation factor G-1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G137600
Hop-1, HOP1	Hsp70-Hsp90 organizing protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G137700
VPE	vacuolar-processing enzyme gene	glyma.Wm82.gnm1.ann1.Glyma.17G137800
NAC132	NAC domain-containing protein gene 132	glyma.Wm82.gnm1.ann1.Glyma.17G138100
FILA	YABBY protein FILa gene	glyma.Wm82.gnm1.ann1.Glyma.17G138200
Lac66	Laccase gene 66	glyma.Wm82.gnm1.ann1.Glyma.17G138300
TPP17	Trehalose-6-Phosphate Phosphatase 17 gene	glyma.Wm82.gnm1.ann1.Glyma.17G138700
ZFP5	zinc finger protein ZAT4-like gene	glyma.Wm82.gnm1.ann1.Glyma.17G142300
MYB180	MYB transcription factor 180 gene	glyma.Wm82.gnm1.ann1.Glyma.17G144100
ERF135	Ethylene-Responsive Factor gene 135	glyma.Wm82.gnm1.ann1.Glyma.17G145300
ERF136	Ethylene-Responsive Factor gene 136	glyma.Wm82.gnm1.ann1.Glyma.17G145400
PPR156	Pentatricopeptide-Repeat protein gene 156	glyma.Wm82.gnm1.ann1.Glyma.17G146000
EXB1	Expansin B1 like protein gene	glyma.Wm82.gnm1.ann1.Glyma.17G147500
EXLB1	Expansin-Like B Gene 1	glyma.Wm82.gnm1.ann1.Glyma.17G147500 
GDH2	glutamate dehydrogenase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.17G148000
CYP33	peptidyl-prolyl cis-trans isomerase CYP33 gene	glyma.Wm82.gnm1.ann1.Glyma.17G148700
SnRK2-20	SNF2-Related Kinase gene 20	glyma.Wm82.gnm1.ann1.Glyma.17G148800
CBL13	Calcineurin B-Like protein gene 13	glyma.Wm82.gnm1.ann1.Glyma.17G149000
BMY2	Beta-amylase 2 gene	glyma.Wm82.gnm1.ann1.Glyma.17G150100
PMEI148	Pectin Methylesterase Inhibitor gene 148	glyma.Wm82.gnm1.ann1.Glyma.17G151200
PMEI149	Pectin Methylesterase Inhibitor gene 149	glyma.Wm82.gnm1.ann1.Glyma.17G151400
PMEI150	Pectin Methylesterase Inhibitor gene 150	glyma.Wm82.gnm1.ann1.Glyma.17G151500
NAC133	NAC domain-containing protein gene 133	glyma.Wm82.gnm1.ann1.Glyma.17G154100
ALMT26	aluminum-activated malate transporter family protein gene 26	glyma.Wm82.gnm1.ann1.Glyma.17G154200
ALMT27	aluminum-activated malate transporter family protein gene 27	glyma.Wm82.gnm1.ann1.Glyma.17G154300
PM16	Late embryogenesis abundant protein 16 gene	glyma.Wm82.gnm1.ann1.Glyma.17G155000
PIN8b	PIN-formed 8 gene b	glyma.Wm82.gnm1.ann1.Glyma.17G157300
bZIP135	Basic leucine zipper transcription factor-like protein gene 135	glyma.Wm82.gnm1.ann1.Glyma.17G158900
MYB85	MYB transcription factor 85 gene	glyma.Wm82.gnm1.ann1.Glyma.17G160500
BTB093	BTB gene 93	glyma.Wm82.gnm1.ann1.Glyma.17G161200
BTB094	BTB gene 94	glyma.Wm82.gnm1.ann1.Glyma.17G161500
BTB095	BTB gene 95	glyma.Wm82.gnm1.ann1.Glyma.17G161600
BTB096	BTB gene 96	glyma.Wm82.gnm1.ann1.Glyma.17G163500
PM35	seed maturation protein PM35 gene	glyma.Wm82.gnm1.ann1.Glyma.17G164200
DMT1	ferrous ion membrane transport protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G165200
ZFP1	Cys2-His2 zinc finger protein 1 gene	glyma.Wm82.gnm1.ann1.Glyma.17G165600
PPR157	Pentatricopeptide-Repeat protein gene 157	glyma.Wm82.gnm1.ann1.Glyma.17G165800
GELP159	GDSL-type esterase/lipase protein gene 159	glyma.Wm82.gnm1.ann1.Glyma.17G166100
GnCrRLk1L27	receptor-like protein kinase 1 like gene 27	glyma.Wm82.gnm1.ann1.Glyma.17G166200
C2-154	C2-domain containing protein gene 154	glyma.Wm82.gnm1.ann1.Glyma.17G166900
MYB178	MYB transcription factor 178 gene	glyma.Wm82.gnm1.ann1.Glyma.17G167100
WRKY160	WRKY Transcription Factor gene 160	glyma.Wm82.gnm1.ann1.Glyma.17G168900
SOMT-9	O-methyltransferase SOMT-9 gene	glyma.Wm82.gnm1.ann1.Glyma.17G171100
LEA2-90	late embryogenesis abundant 2 gene 90	glyma.Wm82.gnm1.ann1.Glyma.17G172900
MEKK2	mitogen-activated protein kinase gene	glyma.Wm82.gnm1.ann1.Glyma.17G173000
DFR	dihydroflavanol reductase gene	glyma.Wm82.gnm1.ann1.Glyma.17G173200
ZEP	zeaxanthin epoxidase gene	glyma.Wm82.gnm1.ann1.Glyma.17G174500
HSF-35	heat stress transcription factor 35 gene	glyma.Wm82.gnm1.ann1.Glyma.17G174900
B3-118	B3 Transcription Factor gene 118	glyma.Wm82.gnm1.ann1.Glyma.17G175500
KRP2b	Kip-Related Protein gene 2b	glyma.Wm82.gnm1.ann1.Glyma.17G175700
CYP9	peptidyl-prolyl cis-trans isomerase CYP9 gene	glyma.Wm82.gnm1.ann1.Glyma.17G177600
POD110	Peroxidase gene 110	glyma.Wm82.gnm1.ann1.Glyma.17G177800
SnRK2-21	SNF2-Related Kinase gene 21	glyma.Wm82.gnm1.ann1.Glyma.17G178800
Lac67	Laccase gene 67	glyma.Wm82.gnm1.ann1.Glyma.17G180400
Lac68	Laccase gene 68	glyma.Wm82.gnm1.ann1.Glyma.17G180500
DOF17.4	Dof transcription factor Chr. 17 gene 4	glyma.Wm82.gnm1.ann1.Glyma.17G180600
KCS26	3-ketoacyl-CoA Synthase 26 gene	glyma.Wm82.gnm1.ann1.Glyma.17G183700
NAC134	NAC domain-containing protein gene 134	glyma.Wm82.gnm1.ann1.Glyma.17G185000
IQD60	protein IQ-DOMAIN gene 60	glyma.Wm82.gnm1.ann1.Glyma.17G185200
TEFS1, eEF37	Elongation factor 1-alpha gene	glyma.Wm82.gnm1.ann1.Glyma.17G186600
SRC1	src1 protein gene	glyma.Wm82.gnm1.ann1.Glyma.17G187600
bZIP136	Basic leucine zipper transcription factor-like protein gene 136	glyma.Wm82.gnm1.ann1.Glyma.17G188500
bZIP137	Basic leucine zipper transcription factor-like protein gene 137	glyma.Wm82.gnm1.ann1.Glyma.17G197300
WRKY161	WRKY Transcription Factor gene 161	glyma.Wm82.gnm1.ann1.Glyma.17G197500
CHYR16	CHY Zinc-Finger and Ring Finger Protein gene 16	glyma.Wm82.gnm1.ann1.Glyma.17G202700
GLN96	Glutamine Synthase gene 96	glyma.Wm82.gnm1.ann1.Glyma.17G202900
GA3OX6	gibberellin 3-beta-dioxygenase gene 6	glyma.Wm82.gnm1.ann1.Glyma.17G205300
PDR1L-8	Pleiotropic drug resistance 1-like gene 8	glyma.Wm82.gnm1.ann1.Glyma.17G206100
PDR1-7	Pleiotropic drug resistance 1 gene 7	glyma.Wm82.gnm1.ann1.Glyma.17G206300
ANK191	Ankyrin Repeat protein gene 191	glyma.Wm82.gnm1.ann1.Glyma.17G207900
SGF14S, GF14s	Soybean 14-3-3 G-box Factor gene S	glyma.Wm82.gnm1.ann1.Glyma.17G208100
CPP1	cysteine-rich polycomb-like protein gene	glyma.Wm82.gnm1.ann1.Glyma.17G208500
PPR158	Pentatricopeptide-Repeat protein gene 158	glyma.Wm82.gnm1.ann1.Glyma.17G209700
